n_CF,n_CT,n_TC,n_BW,n_DC,n_SC,n_NC,n_paragraphs,paragraph_0p,paragraph_25p,paragraph_75p,paragraph_100p
0,0,0,1,2,9,8,19,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,0,2,10,9,21,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
0,0,0,0,5,3,5,12,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
1,0,0,5,19,90,22,136,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
1,0,0,0,2,6,8,16,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
9,0,1,1,1,12,13,36,CF - Contribution flow,SC - Submit the changes,No categories identified.,No categories identified.
3,0,0,10,9,14,12,47,No categories identified.,BW - Build local workspace,No categories identified.,SC - Submit the changes
1,0,0,0,1,3,5,9,CF - Contribution flow,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,2,29,25,56,112,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
1,0,1,0,1,2,12,16,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,0,5,3,8,16,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
1,0,0,0,0,3,8,11,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,0,3,2,4,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes,No categories identified.
0,0,0,0,0,3,2,4,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes,No categories identified.
0,0,0,1,1,5,4,10,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,3,2,5,10,20,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
2,1,0,1,1,4,7,15,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,6,5,7,45,63,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
4,1,2,11,8,48,52,125,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
3,0,0,0,2,3,22,29,No categories identified.,CF - Contribution flow,SC - Submit the changes,No categories identified.
0,1,0,9,10,24,30,73,No categories identified.,DC - Deal with the code,No categories identified.,SC - Submit the changes
0,0,0,0,0,3,6,8,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,0,2,1,18,6,26,54,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
3,0,0,0,2,13,15,32,No categories identified.,CF - Contribution flow,No categories identified.,SC - Submit the changes
1,0,0,3,4,11,6,24,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
2,1,0,0,4,1,14,21,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
0,0,0,0,0,1,3,3,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
8,3,0,13,40,59,80,202,No categories identified.,BW - Build local workspace,No categories identified.,SC - Submit the changes
0,0,0,0,1,8,25,33,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,2,0,5,10,16,33,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,0,2,1,14,17,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
0,0,0,0,1,8,15,23,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
2,0,1,0,3,6,4,15,No categories identified.,SC - Submit the changes,CF - Contribution flow,SC - Submit the changes
2,0,1,0,3,6,3,14,No categories identified.,SC - Submit the changes,CF - Contribution flow,SC - Submit the changes
0,0,0,0,0,0,6,5,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,0,0,0,5,9,15,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
3,0,0,0,0,5,16,23,No categories identified.,No categories identified.,No categories identified.,No categories identified.
3,1,1,6,12,25,41,88,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
2,0,1,0,1,6,8,17,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
7,4,0,9,9,19,19,66,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
0,0,2,1,13,5,7,27,No categories identified.,DC - Deal with the code,DC - Deal with the code,DC - Deal with the code
1,0,0,0,4,16,31,51,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,5,5,13,22,45,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,1,3,2,7,9,22,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
6,0,0,4,0,20,4,33,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
9,0,0,0,1,10,6,25,No categories identified.,No categories identified.,CF - Contribution flow,DC - Deal with the code
2,0,0,0,0,1,3,5,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,1,1,1,5,4,12,25,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,0,0,3,12,15,No categories identified.,No categories identified.,CF - Contribution flow,No categories identified.
2,0,0,0,2,3,31,37,No categories identified.,CF - Contribution flow,No categories identified.,DC - Deal with the code
3,1,0,4,1,15,20,43,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,0,0,0,1,1,17,20,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,0,0,0,5,5,No categories identified.,No categories identified.,No categories identified.,No categories identified.
3,0,0,1,0,11,10,24,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
6,0,0,1,2,13,61,82,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,2,4,12,136,153,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,1,0,3,15,6,5,29,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
1,0,0,1,7,11,6,25,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,1,7,7,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,1,0,1,0,7,8,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
2,0,0,1,0,7,13,22,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,2,4,7,No categories identified.,DC - Deal with the code,CF - Contribution flow,No categories identified.
4,0,0,0,2,28,14,47,No categories identified.,CF - Contribution flow,SC - Submit the changes,No categories identified.
3,0,0,4,4,19,20,49,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
6,0,0,0,1,8,7,21,No categories identified.,No categories identified.,CF - Contribution flow,CF - Contribution flow
1,1,2,0,2,9,18,32,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,6,14,6,25,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
4,0,0,0,3,20,11,37,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,0,0,0,2,14,16,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
4,0,0,0,3,16,11,33,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
4,0,0,0,5,20,11,39,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
4,0,0,0,3,20,11,37,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
3,0,0,0,0,7,10,19,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
4,0,0,0,0,20,11,34,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
3,0,0,6,0,9,25,42,No categories identified.,No categories identified.,No categories identified.,BW - Build local workspace
0,0,0,0,4,7,4,14,No categories identified.,SC - Submit the changes,No categories identified.,DC - Deal with the code
0,0,14,0,0,2,10,25,No categories identified.,TC - Talk to the community,SC - Submit the changes,No categories identified.
3,0,0,2,32,23,43,102,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
1,0,1,0,0,1,1,3,No categories identified.,CF - Contribution flow,TC - Talk to the community,TC - Talk to the community
2,0,1,0,32,16,31,81,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,3,9,34,45,No categories identified.,No categories identified.,No categories identified.,No categories identified.
4,0,0,0,12,6,20,41,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
0,0,0,0,3,4,10,16,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
5,0,0,5,3,15,9,36,No categories identified.,SC - Submit the changes,BW - Build local workspace,CF - Contribution flow
3,0,0,1,1,8,21,33,No categories identified.,No categories identified.,CF - Contribution flow,No categories identified.
0,0,0,0,0,1,5,5,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,1,0,2,3,12,17,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
1,0,0,3,4,15,12,34,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
4,1,0,4,0,4,11,23,No categories identified.,BW - Build local workspace,No categories identified.,SC - Submit the changes
3,0,1,2,2,9,13,29,No categories identified.,No categories identified.,SC - Submit the changes,BW - Build local workspace
3,1,0,2,2,13,12,32,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
7,0,0,12,4,19,24,65,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
4,0,0,6,13,49,37,108,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
4,1,1,8,0,26,28,67,No categories identified.,SC - Submit the changes,CF - Contribution flow,No categories identified.
2,0,0,3,0,1,1,6,No categories identified.,BW - Build local workspace,CF - Contribution flow,SC - Submit the changes
1,0,0,0,0,3,27,30,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,0,0,2,11,12,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,0,2,7,17,26,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
